Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-02,7.344493655939802,7.710955260825654,7.344493655939802,7.58880090713501,2000,,,
2015-01-05,7.634608100477049,7.634608100477049,7.344492905287765,7.565896511077881,3000,-0.003022747715093996,,
2015-01-06,7.565896511077882,7.565896511077882,7.565896511077882,7.565896511077881,0,0.0,,
2015-01-07,7.863645372351094,8.008702585298892,7.7033185958862305,7.7033185958862305,3400,0.018000374528266444,,
2015-01-08,7.8254738229972745,7.8254738229972745,7.512454986572266,7.512454986572266,2600,-0.025088914451022962,,
2015-01-09,7.756761081028111,7.764395863248287,7.481915473937988,7.481915473937988,1800,-0.0040734694322241026,,
2015-01-12,7.481915473937988,7.481915473937988,7.481915473937988,7.481915473937988,0,0.0,,
2015-01-13,7.481915473937988,7.481915473937988,7.481915473937988,7.481915473937988,0,0.0,,
2015-01-14,7.443742778458851,7.817838394633961,7.443742778458851,7.520089149475098,8600,0.005089154267743014,,
2015-01-15,7.581165955050913,7.581165955050913,7.497184801314451,7.520089149475098,900,0.0,,
2015-01-16,7.665147304534912,7.665147304534912,7.665147304534912,7.665147304534912,200,0.019105737077022227,,
2015-01-20,7.665147304534912,7.665147304534912,7.665147304534912,7.665147304534912,0,0.0,,
2015-01-21,7.680416107177734,7.680416107177734,7.680416107177734,7.680416107177734,600,0.001989996362073057,,
2015-01-22,8.191932828069376,8.191932828069376,7.527722117260469,7.710953235626221,21700,0.003968089886932143,,
2015-01-23,7.8636486269876515,7.8636486269876515,7.5200913146823956,7.634610176086426,12600,-0.009949936320822216,,
2015-01-26,7.710956864428091,7.710956864428091,7.634610468505757,7.695687294006348,400,0.007968200382134914,,
2015-01-27,7.817839162985511,7.817839162985511,7.7185891621471,7.726223945617676,2000,0.003960169533536365,,
2015-01-28,7.863647330731599,7.863647330731599,7.5735321044921875,7.5735321044921875,1000,-0.01996069876358031,,
2015-01-29,7.802568845781711,7.802568845781711,7.558260917663574,7.558260917663574,400,-0.002018424649460839,,
2015-01-30,7.489552935533903,7.558263815817964,7.489552935533903,7.50482177734375,600,-0.007095408768622402,,
2015-02-02,7.53535828567206,7.542993068695068,7.53535828567206,7.542993068695068,300,0.005073344351390387,,
2015-02-03,7.489551313653861,7.787300581352647,7.481916530355684,7.6193389892578125,3100,0.010070557153799387,0.1644848547015727,
2015-02-04,7.939992962751806,7.939992962751806,7.504820488551797,7.665147304534912,2000,0.005994110832619431,0.16522897637110828,
2015-02-05,7.733855724334717,7.733855724334717,7.733855724334717,7.733855724334717,100,0.00892380833135045,0.16768024142755186,
2015-02-06,7.710953235626221,7.710953235626221,7.710953235626221,7.710953235626221,200,-0.0029657220823449764,0.15631246225399517,
2015-02-09,7.71095387318824,7.978164699073373,7.649877071380615,7.649877071380615,2400,-0.007952237592135048,0.13077729154480564,
2015-02-10,7.642244389633421,7.642244389633421,7.0696486692369875,7.420840740203857,14800,-0.030397220543158642,0.16938938116464966,
2015-02-11,7.466645401035459,7.497183799743652,7.4437417840275275,7.497183799743652,2300,0.010235098593861371,0.17335085668612632,
2015-02-12,7.481915473937988,7.481915473937988,7.481915473937988,7.481915473937988,300,-0.002038618052338327,0.17350901484605846,
2015-02-13,7.634608135815561,7.634608135815561,7.550627708435059,7.550627708435059,700,0.009141861387926931,0.17556257493166316,
2015-02-17,7.550627708435059,7.550627708435059,7.550627708435059,7.550627708435059,0,0.0,0.17556257493166316,
2015-02-18,7.367394470554218,7.405567646026611,7.329222023174587,7.405567646026611,1500,-0.01939859808613979,0.17395978398824308,
2015-02-19,7.420838672362405,7.481915473937988,7.375030707134265,7.481915473937988,4200,0.010256736698212813,0.17874128720244709,
2015-02-20,7.60407020249473,7.60407020249473,7.474281797914652,7.512454986572266,800,0.004073469432224083,0.17934745934408058,
2015-02-23,7.37503119016282,7.520089149475098,7.37503119016282,7.520089149475098,2800,0.0010156848355189103,0.17859603855412687,
2015-02-24,7.382668098523027,7.7873022339895215,7.344494902023962,7.634610176086426,900,0.015113887005205391,0.1841310927329797,
2015-02-25,7.741492062766559,7.741492062766559,7.5582609342525755,7.596434116363525,300,-0.005012937909632392,0.18253707483028334,
2015-02-26,7.726222481727377,7.756760881730534,7.466645717654107,7.558260917663574,3200,-0.005037815587737517,0.18235464963263337,
2015-02-27,7.649879748117634,7.672783374786377,7.649879748117634,7.672783374786377,800,0.015038314273845436,0.1768350827754744,
2015-03-02,7.527724094336207,7.61933931353441,7.527724094336207,7.58880090713501,900,-0.01100584497934919,0.18121117048806418,
2015-03-03,7.58880090713501,7.58880090713501,7.58880090713501,7.58880090713501,0,0.0,0.17927242451148442,
2015-03-04,7.649877071380615,7.649877071380615,7.649877071380615,7.649877071380615,100,0.008015982931560799,0.180497724468369,
2015-03-05,7.794935586000356,7.794935586000356,7.581166744232178,7.581166744232178,1600,-0.009022466758387016,0.18008592267330362,
2015-03-06,7.649876862556012,7.649876862556012,7.481915298123565,7.596434116363525,1000,0.002011830120067495,0.17887345016870068,
2015-03-09,7.588799317666731,7.6346072817179085,7.558260917663574,7.558260917663574,900,-0.005037815587737517,0.1761938681153557,
2015-03-10,7.542991761852371,7.558260597160039,7.497183799743652,7.497183799743652,2800,-0.008113669723240327,0.1777783949291639,
2015-03-11,7.527724122140926,7.634608908980144,7.527724122140926,7.535358905792236,11000,0.005079006108422033,0.17740107490399037,
2015-03-12,7.520089149475098,7.520089149475098,7.520089149475098,7.520089149475098,200,-0.002028469893017336,0.14110738831154646,
2015-03-13,7.596433974205624,7.6040687561035165,7.588799192307731,7.604068756103516,700,0.01110547380716124,0.14188375723048902,
2015-03-16,7.634608412152274,7.634608412152274,7.626973628997803,7.626973628997803,2900,0.0030076589089094692,0.14174489075154761,
2015-03-17,7.481915158108741,7.611703538001408,7.4513767586100474,7.604068756103516,11300,-0.0030076589089095287,0.13908255770530645,
2015-03-18,7.6040687561035165,7.6040687561035165,7.6040687561035165,7.604068756103516,0,0.0,0.13908255770530645,
2015-03-19,7.604068559268758,7.634606957976952,7.481914964435984,7.497183799743652,4300,-0.014156010022566091,0.1306391735713183,
2015-03-20,7.481915281702128,7.558260917663574,7.466645717654107,7.558260917663574,3000,0.00811366972324031,0.12883869065463377,
2015-03-23,7.596435727378891,7.634608917585427,7.5735321044921875,7.5735321044921875,2500,0.002018424649460937,0.12831278003577867,
2015-03-24,7.558261601908738,7.5658963846239216,7.390300750732422,7.390300750732422,13500,-0.024491119913359286,0.15448729104071504,
2015-03-25,7.252878680710845,7.336859119110836,7.245243896830919,7.329225063323975,900,-0.008298642047332992,0.1450442353882705,
2015-03-26,7.329225063323975,7.329225063323975,7.329225063323975,7.329225063323975,0,0.0,0.14474697417781465,
2015-03-27,7.329225063323975,7.329225063323975,7.329225063323975,7.329225063323975,0,0.0,0.14433695261503474,
2015-03-30,7.329225063323975,7.329225063323975,7.329225063323975,7.329225063323975,0,0.0,0.13150157873969942,
2015-03-31,7.40556891747436,7.40556891747436,6.993300153394963,7.100184917449951,57500,-0.03174896065210064,0.1645258414136022,
2015-04-01,7.092550609816889,7.10018539235138,6.497051405892419,6.878781795501709,4800,-0.03167925675921854,0.19126328857429745,
2015-04-02,7.558260531059002,7.558260531059002,6.871146202087402,6.871146202087402,300,-0.0011106376994164757,0.1861766732393659,
2015-04-06,6.947494197746134,6.947494197746134,6.5657637633225665,6.718455791473389,12000,-0.022472598767629318,0.19534058881188401,
2015-04-07,6.955128833427954,7.138360010590986,6.955128833427954,7.062013626098633,3000,0.04987189180692457,0.27387896122401406,
2015-04-08,7.008570194244385,7.008570194244385,7.008570194244385,7.008570194244385,300,-0.0075965133418002765,0.2742063062567052,
2015-04-09,7.375030660009525,7.375030660009525,7.145992291518137,7.367395877838135,2400,0.0499305892402098,0.33016672682516385,
2015-04-10,7.329223469999031,7.481915473937988,7.313953905558681,7.481915473937988,8300,0.015424535708683584,0.33441794238110345,
2015-04-13,7.375031810513495,7.375031810513495,7.252878189086914,7.252878189086914,6500,-0.031090456922663063,0.35100983023650895,
2015-04-14,7.062012326830417,7.107820294716701,6.794800758361816,6.794800758361816,19600,-0.06524065631230593,0.4104534093795399,
2015-04-15,6.82533983024691,6.871147802625341,6.810070991516113,6.810070991516113,4000,0.0022448193334760357,0.4102659619710779,
2015-04-16,7.191802042879783,7.481917284620411,6.871148392960832,7.062013626098633,356100,0.03632768229439959,0.4350305031262616,
2015-04-17,7.062014412879944,7.634610176086426,7.062014412879944,7.634610176086426,48000,0.07796165288004164,0.5187546536171762,
2015-04-20,7.588801676523749,8.726359068441743,7.588801676523749,8.665282249450684,64800,0.1266326162654354,0.6753241445469461,
2015-04-21,8.550760582985227,8.856145331576839,8.41333813780729,8.611837387084961,37700,-0.006186798952996085,0.676814303811891,
2015-04-22,8.718722610655744,9.26077982123392,8.627107399752909,9.146260261535645,47300,0.060207383962075915,0.7018238032774954,
2015-04-23,9.192070065614118,9.367666467627002,8.932493218869148,9.00883960723877,31500,-0.015138807258073369,0.6969337411803204,
2015-04-24,9.115720458452534,9.13862480373169,8.78743285180612,8.947759628295898,14600,-0.006803093806041981,0.6964734824106753,
