Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-02,7.344492732967247,7.710954291800365,7.344492732967247,7.588799953460693,2000,,,
2015-01-05,7.63460617580635,7.63460617580635,7.344491053754575,7.565894603729248,3000,-0.003022874144640095,,
2015-01-06,7.565894603729247,7.565894603729247,7.565894603729247,7.565894603729248,0,0.0,,
2015-01-07,7.863645372351094,8.008702585298892,7.7033185958862305,7.7033185958862305,3400,0.01800062662646386,,
2015-01-08,7.825474319702639,7.825474319702639,7.512455463409424,7.512455463409424,2600,-0.0250888509781444,,
2015-01-09,7.756761575381721,7.764396358088475,7.481915950775147,7.4819159507751465,1800,-0.0040734691731420655,,
2015-01-12,7.481915950775147,7.481915950775147,7.481915950775147,7.4819159507751465,0,0.0,,
2015-01-13,7.481915950775147,7.481915950775147,7.481915950775147,7.4819159507751465,0,0.0,,
2015-01-14,7.443743722451158,7.81783938606791,7.443743722451158,7.520090103149414,8600,0.00508921735266406,,
2015-01-15,7.5811669164708,7.5811669164708,7.497185752084109,7.520090103149414,900,0.0,,
2015-01-16,7.6651458740234375,7.6651458740234375,7.6651458740234375,7.6651458740234375,200,0.01910542363468497,,
2015-01-20,7.6651458740234375,7.6651458740234375,7.6651458740234375,7.6651458740234375,0,0.0,,
2015-01-21,7.68041467666626,7.68041467666626,7.68041467666626,7.68041467666626,600,0.001989996733087964,,
2015-01-22,8.191933334649802,8.191933334649802,7.52772258276681,7.710953712463379,21700,0.00396833798030918,,
2015-01-23,7.863646662418523,7.863646662418523,7.520089435943919,7.634608268737793,12600,-0.00995024798899982,,
2015-01-26,7.710952564378523,7.710952564378523,7.634606211031097,7.695683002471924,400,0.007967892556750435,,
2015-01-27,7.817839162985511,7.817839162985511,7.7185891621471,7.726223945617676,2000,0.0039607271881624264,,
2015-01-28,7.863648320937805,7.863648320937805,7.573533058166503,7.573533058166504,1000,-0.019960572841587292,,
