Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-02,5.722786811295541,5.722786811295541,5.472074225438118,5.613781452178955,235300,,,
2015-01-05,5.6083296090428725,5.624680278752244,5.368517880784544,5.406669616699219,203500,-0.03759124246028727,,
2015-01-06,5.433922667245398,5.4775248123969735,5.352168255252267,5.401220798492432,1631400,-0.0010083038334231685,,
2015-01-07,5.406672245362881,5.477525874922962,5.3467194140945065,5.433923721313477,843900,0.006036471791646694,,
2015-01-08,5.444821466989669,5.537476130253145,5.412120126883989,5.477523326873779,132700,0.007991577544092271,,
2015-01-09,5.488425191630385,5.624682027726699,5.439372647471139,5.602880954742432,676600,0.022627870507852095,,
2015-01-12,5.624683404544292,5.777291472568351,5.559280169581999,5.6410346031188965,680700,0.006786567298281458,,
2015-01-13,5.6464847672912715,5.695537325928557,5.537479370196601,5.668285846710205,421300,0.004819263271452956,,
2015-01-14,5.630129285886399,5.69008207321167,5.548375437735731,5.69008207321167,454500,0.003837919921122419,,
2015-01-15,5.777288622483925,5.804539567107262,5.679183558548872,5.6955342292785645,2293600,0.0009577270722617768,,
2015-01-16,5.624680234461657,5.760937027116471,5.624680234461657,5.711884498596191,141300,0.0028666047778357047,,
2015-01-20,5.657382299228593,5.711884706406381,5.5102247083138565,5.570178031921387,419400,-0.025121987927463254,,
2015-01-21,5.59197840270265,5.651931199069294,5.537475482530525,5.597428798675537,458800,0.0048803331376077,,
2015-01-22,5.651933768266449,5.766389536833328,5.602881221769414,5.684635639190674,404800,0.015459684328421416,,
2015-01-23,5.679183738287984,5.739136546046587,5.657382670032268,5.706435203552246,491300,0.0038274875603066367,,
2015-01-26,5.74458958742278,5.766390665714037,5.684636752066498,5.733689308166504,841100,0.004764660759859084,,
2015-01-27,5.6573825995329114,5.799089801318419,5.6573825995329114,5.766387939453125,803600,0.00568669561103775,,
2015-01-28,5.771860769348146,5.826570036060433,5.700738253046083,5.728093147277832,1514500,-0.0066631861970532225,,
2015-01-29,5.77732961568059,5.788271256086182,5.607729754510322,5.700736045837402,1721000,-0.00478739391905415,,
2015-01-30,5.646024377459446,5.7226179215124935,5.596785707836117,5.651495456695557,394600,-0.008675104615428093,,
2015-02-02,5.646025152677237,5.744502505445158,5.646025152677237,5.66243839263916,1705200,0.001934418125768942,,1.3159889694067552
2015-02-03,5.662442322496071,5.881280456357711,5.656971238711713,5.848454475402832,1145100,0.032322823237173545,0.2298909315993629,0.7503314500056774
2015-02-04,5.793746469610112,5.837514105952192,5.744507748287427,5.777333736419678,461600,-0.012235149120153572,0.18788060597147146,-0.451562461322295
2015-02-05,5.766386822386971,5.842980383846913,5.739031941740495,5.793741703033447,402700,0.0028360332965038197,0.1872775763450522,-0.5600911961696838
2015-02-06,5.771862030029297,5.7828036770611275,5.71715222961617,5.771862030029297,145000,-0.003783580971758065,0.18858145581748706,-1.6912244790046185
