Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-02,5.722785353007172,5.722785353007172,5.472072831036673,5.6137800216674805,235300,,,
2015-01-05,5.6083315875325095,5.624682263010022,5.368519774674122,5.406671524047852,203500,-0.03759063486195821,,
2015-01-06,5.43392170779703,5.477523845249929,5.3521673102389835,5.401219844818115,1631400,-0.001008833176804289,,
2015-01-07,5.406670347579724,5.4775239522696415,5.34671753735525,5.433921813964844,843900,0.006036297350418524,,
2015-01-08,5.4448219409800185,5.5374766123094,5.412120598027575,5.4775238037109375,132700,0.007992015605193581,,
2015-01-09,5.488426125823024,5.624682985111807,5.439373573314475,5.602881908416748,676600,0.022627953665836698,,
2015-01-12,5.624681502724333,5.777289519148496,5.559278289876205,5.641032695770264,680700,0.006786058966463351,,
2015-01-13,5.646483342281758,5.695535888539595,5.537477972696898,5.6682844161987305,421300,0.004819349020745768,,
2015-01-14,5.630133060390619,5.6900858879089355,5.548379157431218,5.6900858879089355,454500,0.003838842703661009,,
2015-01-15,5.777290557210874,5.804541510960141,5.6791854604219125,5.695536136627197,2293600,0.0009573915457274437,,
2015-01-16,5.624682582247698,5.760939431777176,5.624682582247698,5.711886882781982,141300,0.002866687300779214,,
2015-01-20,5.657380362019347,5.711882750534339,5.510222821494531,5.570176124572754,419400,-0.02512274775683322,,
2015-01-21,5.591980784566884,5.651933606470003,5.537477841179619,5.597431182861328,458800,0.004881101502091846,,
2015-01-22,5.651933294172381,5.766389053138511,5.60288075178996,5.684635162353516,404800,0.015459174503731923,,
2015-01-23,5.6791813654880325,5.739134148197962,5.6573803063409445,5.706432819366455,491300,0.0038271536354554632,,
2015-01-26,5.744586243217087,5.766387308816874,5.684633442762275,5.7336859703063965,841100,0.004764496417531692,,
2015-01-27,5.657384470825839,5.79909171948385,5.657384470825839,5.766389846801758,803600,0.005687608529995804,,
2015-01-28,5.771857886464489,5.826567125851021,5.700735405686142,5.728090286254883,1514500,-0.006664016439350115,,
2015-01-29,5.77732961568059,5.788271256086182,5.607729754510322,5.700736045837402,1721000,-0.004786894446788245,,
2015-01-30,5.64602914121488,5.722622749892678,5.596790430047101,5.651500225067139,394600,-0.008674260879534261,,
2015-02-02,5.646024201767257,5.74450153794951,5.646024201767257,5.662437438964844,1705200,0.0019334059687231679,,1.3159889694067552
2015-02-03,5.6624413991537015,5.881279497330649,5.656970316261482,5.848453521728516,1145100,0.03232282859398125,0.22989062419074327,0.7503314500056774
2015-02-04,5.793744078651127,5.837511696931211,5.744505377648242,5.777331352233887,461600,-0.012235398735150975,0.18788214048333673,-0.451562461322295
2015-02-05,5.766390144487528,5.842983750074152,5.739035248081502,5.793745040893555,402700,0.0028370220904390194,0.1872789367979675,-0.5600911961696838
2015-02-06,5.7718610763549805,5.782802721578943,5.717151284981455,5.7718610763549805,145000,-0.0037843223145551763,0.18858319698467405,-1.6912244790046185
2015-02-09,5.733561664115742,5.804684155055284,5.711677860884423,5.739032745361328,460000,-0.0057038872056395995,0.18986258769008896,-0.3521378091465473
2015-02-10,5.7992130991677975,5.7992130991677975,5.689793570626119,5.722619533538818,61700,-0.00286402390203712,0.17531801037407374,-2.442550688140001
2015-02-11,5.684327878762156,5.70621169885815,5.5579487264012934,5.574908256530762,137500,-0.026150799985616324,0.19737709663602168,-1.3758019407996125
2015-02-12,5.574906011679245,5.618674155998508,5.531138389111199,5.563964366912842,376000,-0.001964991163693939,0.1964436519467695,-0.28385119436166245
2015-02-13,5.591321512916327,5.6241469821846035,5.509256796242781,5.574908256530762,205900,0.0019649911636939973,0.1959826534178663,-0.8743089877172746
2015-02-17,5.585848185163828,5.65149961909778,5.56396437385251,5.580377101898193,132200,0.0009804941119558104,0.19598553810608926,-1.243851186879549
2015-02-18,5.563966376759663,5.629617834326717,5.5475536428057515,5.61867618560791,96100,0.006839726901000066,0.1974440474984521,-1.5295286291234194
