Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-02,6.475987686353619,6.502684810850152,6.224270901897619,6.29292106628418,923400,,,
2015-01-05,6.14799280205782,6.159434009848506,5.728464633605296,5.747533798217773,1468900,-0.09065450322254526,,
2015-01-06,5.732279133097971,5.7780457899300055,5.587351204602665,5.694140434265137,1122600,-0.009333206041855066,,
2015-01-07,5.747534563476415,5.999251352574499,5.720837438487542,5.888648509979248,1067100,0.033588864218940286,,
2015-01-08,5.907718051920639,6.311990361314096,5.907718051920639,6.201387882232666,1891100,0.051746602650287764,,
2015-01-09,6.250967458837477,6.250967458837477,6.041203733317004,6.216642379760742,696900,0.002456831700242023,,
2015-01-12,6.079342958624794,6.121295634652147,5.797115071776695,5.8848347663879395,1632300,-0.0548512874344773,,
2015-01-13,5.934415982748851,6.09459910863567,5.869579791063699,5.972554683685303,1336400,0.014796092849353305,,
2015-01-14,5.869578010548281,6.041203022003174,5.77423074154879,6.041203022003174,823200,0.01142841185413153,,
2015-01-15,6.094598545718327,6.147993522283991,5.861951291214492,5.911531925201416,1071900,-0.021698161111102402,,
2015-01-16,6.014506733528677,6.132737159729004,5.8848343715894655,6.132737159729004,848200,0.03673616217320204,,
2015-01-20,6.132736689739464,6.140364646314142,5.907717062880305,6.048830986022949,1060600,-0.013776141082735926,,
2015-01-21,6.06790064753525,6.258595201455131,6.018320019869561,6.243340015411377,629300,0.031650270139872066,,
2015-01-22,6.281478888451973,6.357757007605252,6.163248458462244,6.289106845855713,716300,0.007303766679157244,,
2015-01-23,6.296735159073128,6.4378487418060155,6.285293222320963,6.38826847076416,861500,0.015644192087253355,,
2015-01-26,6.384454169077855,6.544637638299538,6.331059921817981,6.510312557220459,1108000,0.018924210101929014,,
2015-01-27,6.453105307401451,6.556080566215824,6.41496624182848,6.537010669708252,579400,0.004092509902071533,,
2015-01-28,6.544637956463481,6.624730058688986,6.346315417796807,6.373012542724609,1096200,-0.025407692397960556,,
2015-01-29,6.4035244006504435,6.449290692876518,6.075529487447811,6.201387882232666,1016000,-0.027299165460935814,,
2015-01-30,6.163248135615608,6.342500760561428,6.08697038417898,6.216642379760742,2211600,0.002456831700242023,,
2015-02-02,6.3882680695800795,6.639984842783095,6.292920784959481,6.636170864105225,1544200,0.06530516938038348,,1.0566215379058446
2015-02-03,6.754399978949659,7.59345621130801,6.674308624626261,7.5515031814575195,2526600,0.12921152027200242,0.7093493865951207,2.0482579567353083
