Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-02,6.475987195644848,6.502684318118444,6.2242704302623295,6.2929205894470215,923400,,,
2015-01-05,6.147993822179325,6.159435031868424,5.728465584115512,5.74753475189209,1468900,-0.09065426152140622,,
2015-01-06,5.732278173036054,5.778044822202931,5.587350268813778,5.69413948059082,1122600,-0.009333539452880815,,
2015-01-07,5.747533632655686,5.999250380987908,5.720836511990448,5.888647556304932,1067100,0.033588869751090794,,
2015-01-08,5.907717143408049,6.311989390630886,5.907717143408049,6.20138692855835,1891100,0.05174661081758176,,
2015-01-09,6.250967458837477,6.250967458837477,6.041203733317004,6.216642379760742,696900,0.002456985484267106,,
2015-01-12,6.079342466027001,6.1212951386550065,5.7971146020473,5.884834289550781,1632300,-0.054851368462610774,,
2015-01-13,5.934415035164374,6.094598135473774,5.869578853832013,5.972553730010986,1336400,0.014796014201361295,,
2015-01-14,5.869578010548281,6.041203022003174,5.77423074154879,6.041203022003174,823200,0.01142857153025717,,
2015-01-15,6.094597070907184,6.147992034551979,5.861949872700866,5.911530494689941,1071900,-0.02169840309772542,,
2015-01-16,6.014506733528677,6.132737159729004,5.8848343715894655,6.132737159729004,848200,0.0367364041598249,,
2015-01-20,6.132736206287911,6.1403641622612675,5.907716597167339,6.048830509185791,1060600,-0.01377621991403045,,
2015-01-21,6.067901110973168,6.258595679457409,6.018320479520743,6.243340492248535,629300,0.031650425346494364,,
2015-01-22,6.281477935934354,6.357756043520888,6.163247523872975,6.2891058921813965,716300,0.007303538664747313,,
2015-01-23,6.296735629077999,6.437849222343976,6.285293691471778,6.388268947601318,861500,0.015644418368962403,,
2015-01-26,6.384453701458988,6.544637158948296,6.331059458109888,6.510312080383301,1108000,0.018924062215940632,,
2015-01-27,6.453104365967957,6.556079609759429,6.414965305959035,6.5370097160339355,579400,0.004092437256978082,,
2015-01-28,6.54463648742829,6.624728571676007,6.346313993277874,6.373011112213135,1096200,-0.025407770973466113,,
2015-01-29,6.403523415890763,6.449289701078714,6.075528553128505,6.20138692855835,1016000,-0.027299094781000524,,
2015-01-30,6.163248135615608,6.342500760561428,6.08697038417898,6.216642379760742,2211600,0.002456985484267106,,
2015-02-02,6.388267610555793,6.639984365671886,6.292920332786304,6.636170387268066,1544200,0.06530509752611927,,1.0566215379058446
2015-02-03,6.754401258462683,7.5934576497668145,6.674309888967259,7.551504611968994,2526600,0.12921178156025165,0.7093499802492458,2.0482579567353083
2015-02-04,7.2769056915851005,7.299788839224202,6.948910756508687,6.990863800048828,1251900,-0.07714270460389164,0.6866913583380694,0.3144286573466847
2015-02-05,7.177743924105734,7.24258011084871,7.051885529539026,7.192999839782715,1397400,0.028504183455499522,0.6862462077211001,0.5611688344214045
2015-02-06,7.307415712508579,7.326484878135897,7.044257007687766,7.109093189239502,689100,-0.011733613121305131,0.6855138925019829,-1.1195078050891456
2015-02-09,7.097653679086535,7.21969811416368,7.063328590790811,7.13960599899292,652200,0.004282897125164126,0.6676804812435607,-1.144568865667233
2015-02-10,7.135790309755217,7.135790309755217,6.685751745096518,6.735332012176514,822800,-0.05829048743075581,0.7046907904294182,-0.6036429977447494
2015-02-11,6.578962445247826,6.63235669028288,6.250967563022137,6.487429141998291,1001200,-0.03750077898723796,0.6888760289122978,-0.058088192044468114
2015-02-12,6.559893709357477,6.887887885615897,6.559893709357477,6.834493637084961,1832200,0.052116057413761865,0.7076813190586587,1.4009684053537406
2015-02-13,6.91077132297284,7.154860132236364,6.903143365822847,7.055698871612549,688700,0.031853257257355036,0.7130196941925457,-0.9798589346713981
2015-02-17,7.044255863066525,7.044255863066525,6.77728395045415,6.975606441497803,1045400,-0.01141637192260861,0.7086100394273985,0.037250392387217265
2015-02-18,6.880260758556779,7.036630255120152,6.807796614862847,6.914585113525391,639700,-0.008786303672820113,0.7027763586373588,-1.0943794955602808
