Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-02,21.590996298515844,21.649435870696074,21.370726835017773,21.53255844116211,484000,,,
2015-01-05,21.42467389124042,21.586505525779305,20.41322789019918,20.54359245300293,1449200,-0.047017046220327714,,
2015-01-06,20.4312049863102,20.69193233867395,20.34579291231446,20.637989044189453,562200,0.004584416289095889,,
2015-01-07,20.64248125781163,20.862752400393852,20.408726436673977,20.651472091674805,615700,0.0006530987614605223,,
2015-01-08,20.781836948181397,21.02458432195338,20.381754266312523,20.435697555541992,663100,-0.010503352831390894,,
2015-01-09,20.336798421820923,20.521106201229475,20.19294681647248,20.444684982299805,1129800,0.0004396938748940322,,
2015-01-12,20.35927288697022,20.588533094302907,20.00414275018404,20.48963737487793,1226300,0.002196318788720086,,
2015-01-13,20.59303702399921,20.835782711772303,20.359280456476657,20.62450408935547,370300,0.006560623348365883,,
2015-01-14,20.34129300884827,20.4536758431513,19.693968500600167,20.264873504638672,928600,-0.01759086977918848,,
2015-01-15,20.35927510865532,20.75036690023013,20.170471051284935,20.408723831176758,580900,0.007073430221911547,,
2015-01-16,20.354784426289854,20.664962238283515,20.30084113000566,20.61101722717285,263200,0.00986330146308338,,
2015-01-20,20.628995222635442,20.867246310705497,20.462669088406884,20.79082679748535,804600,0.008686120392946457,,
2015-01-21,20.467157349898855,20.912194043795225,20.287345878037435,20.817792892456055,921900,0.001296178481626173,,
2015-01-22,20.948165645665018,21.015596051547085,20.682942011929438,20.961652755737305,352200,0.006886660634584618,,
2015-01-23,20.844766735410243,21.118981113761087,20.59303029482,21.06953239440918,368100,0.005133325419274377,,
2015-01-26,21.078522330430594,21.43814702657488,20.993112000979394,21.42466163635254,430000,0.01671463680997415,,
2015-01-27,21.23586120318301,21.640438379278827,21.23586120318301,21.581998825073242,360500,0.007316908077986732,,
2015-01-28,21.617965190620378,21.653926811070495,21.285311198619198,21.54154396057129,587300,-0.001876231578218369,,
2015-01-29,21.514568226255502,21.829240478253645,21.11898020331996,21.26732635498047,712700,-0.012811426895000522,,
2015-01-30,20.876231810590145,21.033568785863157,20.494130912460612,20.79981231689453,639300,-0.022227957587859164,,
2015-02-02,20.804312082005524,21.31228303045303,20.642480507999156,21.276321411132812,648300,0.0226508200718583,,0.137739290759382
2015-02-03,21.519067833006503,21.7528243689056,21.27182590372949,21.60897445678711,417100,0.015513928998814593,0.24453656274500124,-0.8172859451616541
2015-02-04,21.573011106083985,21.622458116112924,21.024582288348103,21.056049346923828,367300,-0.025920813766945428,0.20013400725832906,-1.0311400138040134
2015-02-05,21.08301893538301,21.271821260769165,20.916691117503763,21.1639347076416,443400,0.005110641226041507,0.20025528329524905,-0.5521509591632592
2015-02-06,21.267332798317774,21.267332798317774,20.997612908534464,21.083024978637695,347400,-0.0038303266567017926,0.20100993453118104,-1.0343474116757096
2015-02-09,20.993116419204256,21.357235750446844,20.966143918257103,21.105499267578125,444000,0.0010654220060030638,0.19662615304761333,-0.4278850893619088
2015-02-10,21.271827548730617,21.271827548730617,20.736885753848306,20.844772338867188,387900,-0.01243044566455815,0.20249692705047587,-0.6675121068886163
2015-02-11,20.768353051286457,20.89871758157667,20.287354543496296,20.3143253326416,434400,-0.025776871072241078,0.2224799130279895,-0.3062735503139039
2015-02-12,20.552583251381293,20.615517394733615,19.954705459880643,20.11653709411621,476600,-0.009784100782625628,0.22323157662854295,-0.07853204651262828
2015-02-13,20.242398462051657,20.4446879357044,20.076072323637714,20.17946434020996,335800,0.003123252680510824,0.21545010540614104,-1.0166159284472922
2015-02-17,20.103047532866388,20.1479999931436,19.559113160484085,19.81534767150879,526100,-0.018208698117241788,0.22238321252837373,0.3885228379194725
2015-02-18,19.824337922853942,20.183964484897206,19.658011752546184,19.774890899658203,631600,-0.002043775809042149,0.2185737347304052,0.8869380743199201
2015-02-19,19.65351818758089,19.81085353032345,19.334349511861287,19.577096939086914,438700,-0.010052637089635216,0.21669151031908154,-0.2522369215416645
2015-02-20,19.734428493687382,19.734428493687382,19.30737333483675,19.406269073486328,189200,-0.008764197478548326,0.21705980596321828,-2.7941650172123333
2015-02-23,19.419747597716544,19.455709200923547,19.00617801447097,19.096084594726562,180000,-0.016112842988291996,0.21802168873629058,-2.411426597875424
2015-02-24,18.97921859858534,19.073619792675192,18.628582897238676,18.848854064941406,473400,-0.013031199262443236,0.21705144144826602,0.2880771997777323
2015-02-25,18.6150975023191,18.862339459860983,18.60610666743058,18.848854064941406,402600,0.0,0.20295219823936425,-0.16159667923926088
2015-02-26,18.86233328836255,19.01967027519353,18.597109747821154,18.704998016357422,498100,-0.007661357983975736,0.19702208801870788,0.3977957341815453
2015-02-27,18.731975135379404,18.866835945386672,18.399322814921778,18.47574234008789,566900,-0.012332114934675049,0.19705045313067177,0.7724511538332813
2015-03-02,18.561147425859374,18.565641984248188,18.026204091824045,18.111616134643555,296000,-0.019905138999949654,0.20103743065742186,-0.9870696556198064
2015-03-03,18.21501140062903,18.313908851221036,17.823919587110066,17.922815322875977,388000,-0.010479007538412024,0.1943087995727878,-0.12913752730573275
2015-03-04,17.76098986317858,17.976766505015156,17.639617860032196,17.90933609008789,510800,-0.0007523541228964837,0.16367358783032723,0.7801374163248431
2015-03-05,17.913834008190847,18.291440629934797,17.626134051591077,17.720535278320312,343100,-0.010597993854534478,0.13915641243611288,-0.45923061898182455
2015-03-06,17.486771506712106,17.675573864693973,16.86641771723743,16.906875610351562,441300,-0.04700377225991402,0.182895719350068,0.3127380677487614
2015-03-09,16.965317024626525,17.082194442604976,16.43936435665768,16.547252655029297,908000,-0.02150029471510139,0.17751926755293831,2.1709500573630796
2015-03-10,16.412392601533444,16.556244244195327,16.31799140792136,16.47532844543457,610900,-0.004356069146022311,0.17723404138374954,0.9822383576017412
2015-03-11,16.529264379880548,16.63265636229955,16.466330278827733,16.59669303894043,225700,0.007339444815177612,0.1841449297333279,-1.5251342405490682
2015-03-12,16.628166933954542,16.91137047605833,16.28652211595068,16.84843635559082,998800,0.015054393609607062,0.2056485484809077,1.9195049302298246
2015-03-13,16.76752026410818,16.96081889622836,16.659633692354582,16.906875610351562,658600,0.0034625254363390436,0.2025476543551604,0.9043202844499547
2015-03-16,17.041741588887387,17.271001932894706,17.005779955337555,17.20357322692871,513500,0.01739672795398178,0.2217613771437987,0.3402850277184345
2015-03-17,17.064208080597794,17.423832784885647,17.064208080597794,17.41933822631836,594200,0.012463873403486637,0.22959435201414602,0.6048140511021215
2015-03-18,17.419341527720135,18.053180725038967,17.21705205733621,18.030704498291016,640500,0.03449512872462726,0.26676684566374653,0.7422663254747314
2015-03-19,17.922815322875977,18.003731107028326,17.72502213651806,17.922815322875977,694500,-0.006001609844750727,0.26666104453630746,0.9028403630300211
2015-03-20,17.97676614435347,18.138596050244136,17.94529736047919,17.990251541137695,426500,0.0037555298619921813,0.2674463939521154,-0.158258003358895
2015-03-23,18.017219610159888,18.09813368575498,17.513743199799162,17.576677322387695,392600,-0.023257159023760958,0.2752796656795198,-0.45994900747229234
2015-03-24,17.61263694114849,17.868869651799546,17.38787128515101,17.48676872253418,489200,-0.0051283491524284535,0.2721615045729476,-0.05094376336648316
2015-03-25,17.57667630453135,17.78795660226592,17.44181723324751,17.6845645904541,467500,0.011247680116266449,0.2752046200907673,-0.17934813789598053
2015-03-26,17.67558065119571,17.68457148809821,17.29797407542459,17.509254455566406,456100,-0.009962634897722922,0.2759825572599134,-0.2693114000013357
2015-03-27,17.518241041834493,17.518241041834493,17.239530309963815,17.387876510620117,237400,-0.00695635607001997,0.2758597354407193,-1.8591532536337043
