Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2015-01-02,21.5909943859908,21.649433952994467,21.370724942004145,21.532556533813477,484000,,,
2015-01-05,21.424667923785233,21.586499513248846,20.413222204463974,20.54358673095703,1449200,-0.047017236172515985,,
2015-01-06,20.4312049863102,20.69193233867395,20.34579291231446,20.637989044189453,562200,0.0045846948210375195,,
2015-01-07,20.64248316432988,20.862754327256116,20.408728321602872,20.651473999023438,615700,0.0006531911204234585,,
2015-01-08,20.781836948181397,21.02458432195338,20.381754266312523,20.435697555541992,663100,-0.010503445190353764,,
2015-01-09,20.33680221638804,20.52111003018589,20.192950584198865,20.44468879699707,1129800,0.00043988046113455504,,
2015-01-12,20.359280467823037,20.588540760521635,20.004150198802797,20.48964500427246,1226300,0.002196504556219735,,
2015-01-13,20.59303511956064,20.83578078488468,20.359278573655835,20.624502182006836,370300,0.00656015851488836,,
2015-01-14,20.34129875247219,20.45368161850795,19.693974061443747,20.26487922668457,928600,-0.017590494936716942,,
2015-01-15,20.359277011382602,20.750368839507875,20.170472936367055,20.40872573852539,580900,0.0070732413166889364,,
2015-01-16,20.35478065901628,20.66495841360208,20.30083737271594,20.611013412475586,263200,0.009863022925059911,,
2015-01-20,20.628991437631004,20.86724248198679,20.46266533391994,20.790822982788086,804600,0.008686121993616267,,
2015-01-21,20.46717047646004,20.912207455779598,20.287358889276973,20.817806243896484,921900,0.001297003308810533,,
2015-01-22,20.94816373954361,21.015594139290034,20.682940129941336,20.961650848388672,352200,0.006885928294955421,,
2015-01-23,20.844768622411653,21.118983025586136,20.59303215903262,21.069534301757812,368100,0.005133506937943417,,
2015-01-26,21.078522330430594,21.43814702657488,20.993112000979394,21.42466163635254,430000,0.01671454628359185,,
2015-01-27,21.23586871021536,21.640446029332168,21.23586871021536,21.582006454467773,360500,0.007317261585242688,,
2015-01-28,21.617969018850744,21.653930645669146,21.28531496794133,21.541547775268555,587300,-0.0018764079998886303,,
2015-01-29,21.514579803389818,21.829252224715223,21.11899156758569,21.267337799072266,712700,-0.012811065873984182,,
2015-01-30,20.876243296728077,21.03358035856816,20.494142188365984,20.799823760986328,639300,-0.022227945492926893,,
2015-02-02,20.804319542144036,21.3122906727429,20.642487910107107,21.276329040527344,648300,0.022650628456426212,,0.137739290759382
2015-02-03,21.51906403418072,21.752820528814073,21.27182214855007,21.608970642089844,417100,0.015513393879688678,0.24453547334633516,-0.8172859451616541
2015-02-04,21.573011106083985,21.622458116112924,21.024582288348103,21.056049346923828,367300,-0.025920637233921653,0.20013180428028451,-1.0311400138040134
2015-02-05,21.08303033572077,21.271832763199054,20.916702427902162,21.1639461517334,443400,0.005111181961441464,0.20025315498589327,-0.5521509591632592
2015-02-06,21.26732702624975,21.26732702624975,20.99760720966986,21.083019256591797,347400,-0.0038311387974947417,0.20100806852192515,-1.0343474116757096
2015-02-09,20.993124007973684,21.357243470841208,20.966151497276282,21.105506896972656,444000,0.0010660548997953635,0.19662416796170387,-0.4278850893619088
2015-02-10,21.271825602305366,21.271825602305366,20.736883856371563,20.844770431518555,387900,-0.012430898655454837,0.20249539530366892,-0.6675121068886163
2015-02-11,20.768353051286457,20.89871758157667,20.287354543496296,20.3143253326416,434400,-0.02577677956974399,0.22247833900939382,-0.3062735503139039
2015-02-12,20.552583251381293,20.615517394733615,19.954705459880643,20.11653709411621,476600,-0.009784100782625628,0.2232301948342223,-0.07853204651262828
2015-02-13,20.2424022886459,20.444691800539157,20.0760761187899,20.179468154907227,335800,0.003123441719072063,0.21544908633304177,-1.0166159284472922
2015-02-17,20.103043662783374,20.147996114406688,19.559109395115104,19.815343856811523,526100,-0.018209079668076698,0.22238267287778066,0.3885228379194725
2015-02-18,19.824332186500094,20.183958644482114,19.658006064320336,19.774885177612305,631600,-0.00204387265597432,0.21857336676301395,0.8869380743199201
2015-02-19,19.65350669881588,19.810841949585658,19.334338209671216,19.577085494995117,438700,-0.010052932295913078,0.21669125606206535,-0.2522369215416645
2015-02-20,19.734430433289223,19.734430433289223,19.3073752324654,19.40627098083496,189200,-0.008763514627890226,0.21705910396112166,-2.7941650172123333
2015-02-23,19.4197572960997,19.45571891726623,19.006187506314042,19.096094131469727,180000,-0.016112441865290036,0.21802116414612002,-2.411426597875424
2015-02-24,18.979216678044892,19.07361786258212,18.62858101217967,18.848852157592773,473400,-0.013031799862380258,0.2170511036162216,0.2880771997777323
2015-02-25,18.615095618624704,18.86233755114774,18.606104784645982,18.848852157592773,402600,0.0,0.20295195568448185,-0.16159667923926088
2015-02-26,18.86233713514677,19.019674154065054,18.597113540515686,18.705001831054688,498100,-0.007661052852237461,0.19702149754864823,0.3977957341815453
2015-02-27,18.731973201578505,18.866833997663377,18.399320915462337,18.475740432739258,566900,-0.012332422109948766,0.19705001792121682,0.7724511538332813
2015-03-02,18.561147425859374,18.565641984248188,18.026204091824045,18.111616134643555,296000,-0.01990503576465356,0.20103703565802372,-0.9870696556198064
2015-03-03,18.21500946218485,18.313906902252175,17.823917690285935,17.922813415527344,388000,-0.010479113958564226,0.19430844568463648,-0.12913752730573275
2015-03-04,17.76098418852941,17.976760761425194,17.63961222416147,17.909330368041992,510800,-0.0007525672035222041,0.1636734442800962,0.7801374163248431
2015-03-05,17.913832080036517,18.291438661136805,17.626132154403315,17.72053337097168,343100,-0.010597781988695668,0.13915735457390258,-0.45923061898182455
2015-03-06,17.486773479481677,17.675575858763274,16.866419620021805,16.906877517700195,441300,-0.0470035518100131,0.182896073949506,0.3127380677487614
2015-03-09,16.965315069088955,17.08219247359532,16.439362461744985,16.547250747680664,908000,-0.021500522796855916,0.17751915550221048,2.1709500573630796
2015-03-10,16.412390701470894,16.556242327479072,16.317989518787638,16.475326538085938,610900,-0.004356069649227657,0.17723438455566434,0.9822383576017412
2015-03-11,16.52927007867905,16.63266209674453,16.46633595592843,16.596698760986328,225700,0.007339905355359661,0.18414530701671356,-1.5251342405490682
2015-03-12,16.628166933954542,16.91137047605833,16.28652211595068,16.84843635559082,998800,0.015054048839423243,0.20564829184719274,1.9195049302298246
2015-03-13,16.767522155735442,16.960820809662604,16.659635571810625,16.906877517700195,658600,0.0034626382513008418,0.20254756848456024,0.9043202844499547
2015-03-16,17.04173781007445,17.27099810324589,17.005776184498707,17.203569412231445,513500,0.017396393400336108,0.2217608181398192,0.3402850277184345
2015-03-17,17.064217422914226,17.42384232408949,17.064217422914226,17.419347763061523,594200,0.012464642622242929,0.22959453426912954,0.6048140511021215
2015-03-18,17.41934705574993,18.0531864542177,17.217057521169426,18.030710220336914,640500,0.03449489859460579,0.2667662890783843,0.7422663254747314
2015-03-19,17.922813415527344,18.003729191068626,17.72502025021861,17.922813415527344,694500,-0.006002033614953919,0.2666605307589317,0.9028403630300211
2015-03-20,17.97676233251568,18.138592204091534,17.94529355531412,17.99024772644043,426500,0.003755424239657655,0.26744575346837934,-0.158258003358895
2015-03-23,18.01722352046882,18.09813761362484,17.513747000837725,17.57668113708496,392600,-0.023256729949535093,0.2752788175783388,-0.45994900747229234
2015-03-24,17.61264462545873,17.868877447902907,17.38787887139706,17.48677635192871,489200,-0.005128129888990174,0.2721608557446863,-0.05094376336648316
2015-03-25,17.576680095956277,17.78796043926564,17.441820995582294,17.684568405151367,467500,0.01124745952879449,0.27520356266850604,-0.17934813789598053
2015-03-26,17.675574874794204,17.68456570875849,17.29796842242538,17.509248733520508,456100,-0.009963177406712358,0.27598166949534936,-0.2693114000013357
2015-03-27,17.518237198536774,17.518237198536774,17.239526527811975,17.38787269592285,237400,-0.006956248657094634,0.27585888887200843,-1.8591532536337043
2015-03-30,17.536216763514627,17.563189261166826,17.41933937000704,17.51374053955078,276000,0.007212754806234679,0.2762619784697595,-1.3173630379391075
2015-03-31,17.464294294905827,17.801442846659423,17.396865613450835,17.680070877075195,430100,0.009452319555324057,0.27169995277269055,-0.25929777221002925
2015-04-01,17.836453859956595,18.375854735749193,17.791126839908554,18.357723236083984,400200,0.03761230466782809,0.3004434994311245,-0.45067521530673754
2015-04-02,18.502771227271218,18.838197044685028,18.276132675512272,18.629688262939453,920700,0.014706080651665237,0.30396710666292776,1.535799453752243
2015-04-06,18.625156371852125,18.96058219141151,18.625156371852125,18.865392684936523,464400,0.012572717322377445,0.3025789050337612,-0.16686263535092788
2015-04-07,18.824594767051693,18.9288482779226,18.720341256180784,18.810997009277344,276300,-0.0028875226047727917,0.2435968825021764,-1.3349759492082744
2015-04-08,18.90165147595807,19.033102222546024,18.73393946806818,18.770200729370117,361600,-0.002171101422365049,0.22555397271557368,-0.6256263891005739
2015-04-09,18.77473238039026,18.820061117545997,18.588888880838045,18.79739761352539,233800,0.0014478907412873122,0.22307800686698617,-1.5161487254316726
2015-04-10,18.80646614344798,18.901653911886655,18.684081128691925,18.738473892211914,142500,-0.0031395977954450003,0.22539168852658864,-2.375210602704002
2015-04-13,18.770200342711608,18.80192959411515,18.484635350965195,18.675012588500977,187100,-0.0033924325446759098,0.22488557411158075,-1.6470671401733914
2015-04-14,18.68861051948586,18.910717010498047,18.63874977278223,18.910717010498047,187400,0.012542393851313225,0.22634847336213967,-1.4707006373723834
2015-04-15,18.956040734928102,19.255203434208052,18.906179996862406,19.114686965942383,346000,0.010728191704600924,0.22302514678915902,-0.14708631835675443
2015-04-16,19.123754302517387,19.40478726242402,19.03763230267693,19.264270782470703,237900,0.0077951347690204485,0.22164249832220503,-0.8546151644337038
2015-04-17,19.05576893809793,19.12829320203747,18.906186671095536,19.05123519897461,441900,-0.0111201861147542,0.19988210341605725,0.5233361253136815
2015-04-20,19.114690635895297,19.16908512192737,18.94244661747076,19.001371383666992,312700,-0.0026207846624211146,0.19838156065742765,-0.16839325537332261
2015-04-21,19.028568895807414,19.037634643607646,18.747537630458627,18.987773895263672,249300,-0.0007158618012677217,0.19870971201189014,-0.6411693151376721
2015-04-22,18.992313919673453,19.318672302924778,18.584363779215344,19.309606552124023,232900,0.016807428041509576,0.18075482928411293,-0.7357324552466348
2015-04-23,19.309602619116752,19.808208436910498,19.305070609197045,19.803674697875977,249300,0.025264790392758328,0.19078788889438517,-0.5122417226451605
2015-04-24,19.898860750325976,20.32947251181218,19.812737014737124,20.279613494873047,403500,0.023748608820691255,0.19988028657597726,0.6589643434385334
2015-04-27,20.402004463633315,20.90967613408784,20.315882424647448,20.75556182861328,432800,0.02319813059043712,0.19842791133532753,0.8388779446934291
2015-04-28,20.85527360410996,21.004855841179545,20.732890338107843,20.900602340698242,375100,0.0069637279909834475,0.19083394120024336,0.4410344748756691
2015-04-29,20.8507481391765,21.122713727606698,20.81448513852445,21.081918716430664,585000,0.008637761549994677,0.1907519910216867,1.3684798131383857
2015-04-30,20.859809462520552,21.095513729393147,20.397466677014464,20.519851684570312,966900,-0.027022947805573475,0.22755140450722167,2.1518400920552563
2015-05-01,20.524378423651775,20.565173415694595,20.21614997913142,20.365732192993164,235500,-0.0075390984766187785,0.2037601337258023,-0.6756751412109877
2015-05-04,20.45639598147462,20.479059490623193,19.99405313256118,20.46546173095703,341500,0.0048849777192456175,0.2006473581042803,0.1960053179088629
