modelo,ticker,auc_pr,auc_roc,precision,recall,f1,tau
Z-Score,EC,0.5458601261013,0.7484592018665669,1.0,0.0199203187250996,0.0390625,5.983832779797078
Z-Score,CIB,0.5202840605606364,0.6983447425766547,1.0,0.01593625498007968,0.03137254901960784,7.727118136908874
Z-Score,AVAL,0.4469979623993413,0.6225154630098391,1.0,0.00398406374501992,0.007936507936507936,7.911080122386174
Z-Score,TGLS,0.41612681009041735,0.7026754859016971,0.5333333333333333,0.12749003984063745,0.2057877813504823,9.196263035167213
Isolation Forest,EC,0.5614360645699912,0.7730294292443486,1.0,0.035856573705179286,0.06923076923076923,0.03865307663383585
Isolation Forest,CIB,0.6079906761541041,0.7795448042085801,1.0,0.08366533864541832,0.15441176470588236,0.05991128387556649
Isolation Forest,AVAL,0.47696879672362047,0.6503874006735489,0.8636363636363636,0.07569721115537849,0.1391941391941392,0.071081994332025
Isolation Forest,TGLS,0.4212217335867878,0.7068686579648258,0.47540983606557374,0.11553784860557768,0.1858974358974359,0.12725118402149152
One-Class SVM,EC,0.424934594217962,0.6967103959851203,0.0,0.0,0.0,5.631039507122539
One-Class SVM,CIB,0.5808644426841402,0.737734146287777,0.0,0.0,0.0,10.085741390365854
One-Class SVM,AVAL,0.43972478259362713,0.6594616011093747,0.0,0.0,0.0,6.977602540312022
One-Class SVM,TGLS,0.3901014559579134,0.6191422156677159,0.4342105263157895,0.13147410358565736,0.2018348623853211,5.514030796041888
LSTM Predictor,EC,0.36192026479930084,0.6072945785917105,0.4375,0.1394422310756972,0.21148036253776434,1.6219622492790222
LSTM Predictor,CIB,0.33339482772281465,0.5789383900860646,0.4482758620689655,0.05179282868525897,0.09285714285714286,3.11116886138916
LSTM Predictor,AVAL,0.3432062753552172,0.575108406154388,0.44642857142857145,0.199203187250996,0.27548209366391185,1.8697198629379272
LSTM Predictor,TGLS,0.30453169645923317,0.5730283286742532,0.3442622950819672,0.16733067729083664,0.225201072386059,2.4813461899757385
GRU Predictor,EC,0.3564932452873097,0.6067387906935794,0.3978494623655914,0.14741035856573706,0.21511627906976744,1.4575544595718384
GRU Predictor,CIB,0.3300642045158264,0.5773480662983426,0.4473684210526316,0.06772908366533864,0.11764705882352941,2.697571873664856
GRU Predictor,AVAL,0.3182260999019392,0.545613127600097,0.3925233644859813,0.16733067729083664,0.2346368715083799,1.8203592002391815
GRU Predictor,TGLS,0.3004927557451272,0.5636514714622174,0.3203125,0.16334661354581673,0.21635883905013192,2.207185387611389
DAE-LSTM,EC,0.7186635305875704,0.7984801126983777,0.0,0.0,0.0,1.8463503122329712
DAE-LSTM,CIB,0.6052852782923357,0.7564163236556535,0.0,0.0,0.0,4.3103814125061035
DAE-LSTM,AVAL,0.6158795618896753,0.7412614734432436,1.0,0.06772908366533864,0.12686567164179105,2.2611567974090576
DAE-LSTM,TGLS,0.4936177538923469,0.7506988620105215,0.43333333333333335,0.10358565737051793,0.16720257234726688,4.308761119842529
DAE-GRU,EC,0.7137163393815172,0.793109330633268,0.0,0.0,0.0,1.6328631043434143
DAE-GRU,CIB,0.6022796079958045,0.7632013382932359,0.0,0.0,0.0,4.015523850917816
DAE-GRU,AVAL,0.6125327570608136,0.724450265237393,1.0,0.08366533864541832,0.15441176470588236,2.126669764518738
DAE-GRU,TGLS,0.49052117969756703,0.7478483854636702,0.390625,0.099601593625498,0.15873015873015872,4.251157879829407
